"group","carbohydrate_type","timepoint_hr","analyte","n","mean","median","sd","sem","q25","q75"
"control","rapid_digestible",48,"propionate",16,3.9284375,3.775,1.98375630118722,0.495939075296805,2.4875,4.4975
"control","rapid_digestible",48,"succinate",16,2.1096875,1.6025,2.10533961531942,0.526334903829856,0,3.64875
"control","slow_digestible",0,"5aminovalerate",16,0.100625,0.05,0.181676222990242,0.0454190557475604,0.05,0.05
"control","slow_digestible",0,"acetate",16,4.3390625,1.0625,12.9270842573193,3.23177106432983,0.9075,1.32875
"control","slow_digestible",0,"butyrate",16,0.7740625,0.2725,1.75550963042075,0.438877407605188,0.20625,0.45375
"control","slow_digestible",0,"propionate",16,0.5075,0.165,1.42327205176429,0.355818012941073,0.12125,0.20375
"control","slow_digestible",0,"succinate",16,0.5578125,0.225,1.50728007655069,0.376820019137673,0.13,0.25375
"control","slow_digestible",48,"5aminovalerate",16,0.984375,0.895,0.387637609974402,0.0969094024936005,0.77625,1.17625
"control","slow_digestible",48,"acetate",16,36.6715625,37.7875,7.78296145837174,1.94574036459294,32.05625,39.9075
"control","slow_digestible",48,"butyrate",16,9.1928125,8.065,3.17697758293948,0.794244395734871,6.89375,11.2
"control","slow_digestible",48,"propionate",16,5.095,5.2625,2.27257856483188,0.56814464120797,2.58,6.43875
"control","slow_digestible",48,"succinate",16,2.5528125,1.93,2.54635030893892,0.63658757723473,0.63,3.50375
