sampleid,acetate,propionate,isobutyrate,butyrate,2-methylbutyrate,isovaleric acid,crotonate,valerate,4-methylvalerate,hexanoate,phenol,p-cresol,benzoate,phenylacetate,toluate,hydrocinnamate,alanine,valine,vanillin,3-aminoisobutyrate,leucine,isoleucine,proline,catechol,succinate,itaconate,indole-3-carboxaldehyde,methionine,glycine,indole-3-acetate,3-aminoisobutyrate2,phenylalanine,palmitate,indole-3-propionate,threonine,serine,tyramine,desaminotyrosine,5aminovalerate,aspartate,cysteine,synephrine,tyrosine,glutamate,tryptamine,histamine,trans-indole-3-acrylate,lysine,tryptophan,dopamine
67a nc 0h,0.483743096,0.258774274,0.216150009,0.446508106,0.223365402,0.182389097,NA,0.194102975,NA,0.103108854,NA,0.227284874,NA,NA,NA,NA,3.345804383,24.69486015,NA,NA,24.48525744,23.56850169,3.673080349,NA,NA,NA,NA,0.366559772,11.02226973,NA,NA,3.831729913,11.42022982,NA,NA,NA,0.045652949,NA,NA,0.174861928,0.894352396,NA,NA,0.305095314,NA,NA,NA,1.075227151,NA,NA
67a r1 48h,10.09727138,12.13238954,6.513163603,23.81294668,8.489188264,8.821554972,NA,0.800867679,0.26281539,0.347117251,NA,3.533051718,NA,0.492841649,NA,0.065760932,0.800274004,0.892430643,NA,0.101061765,0.405480078,0.271446512,NA,NA,NA,NA,NA,NA,1.644936637,NA,0.266925448,0.365110172,9.640324238,NA,NA,NA,0.104623816,NA,5.401347186,NA,0.190021692,NA,NA,NA,NA,NA,NA,0.050188378,NA,NA
67a r2 48h,11.54774745,14.78693871,4.781638591,40.49242972,5.751561313,6.309038009,NA,1.101647486,0.073794036,0.28898649,0.044105928,1.964789385,NA,0.259446637,NA,NA,1.311984581,4.432238098,NA,NA,1.846778229,1.266284909,NA,NA,NA,NA,NA,NA,4.809992402,NA,0.074387057,0.82867256,7.457052316,NA,NA,NA,0.111562054,NA,8.303330183,NA,0.197920721,NA,NA,NA,NA,NA,NA,0.054520858,NA,NA
67a s1 48h,10.51688888,11.25120783,6.063201111,23.52968254,7.483194061,6.925456694,NA,0.394799594,1.219731686,0.12316752,NA,2.573039998,NA,0.39604371,NA,0.190308334,1.076077716,1.886080411,NA,0.106828125,0.637194932,0.479938624,1.184772016,NA,0.278101478,NA,NA,NA,0.205320671,NA,0.282290004,0.523814461,8.198519502,NA,NA,NA,0.122835756,NA,6.067140813,NA,0.187529807,NA,NA,NA,NA,NA,NA,NA,NA,NA
67a s2 48h,12.34859851,15.94869827,5.176870096,39.33702972,5.701091649,6.088943461,NA,0.989659076,NA,0.206281296,NA,1.646605146,NA,0.342919632,NA,NA,1.111447921,3.947777373,NA,0.045162404,1.664255703,1.182779195,NA,NA,NA,NA,NA,NA,7.526082536,NA,0.141012605,0.749458013,8.203633713,NA,NA,NA,0.118450588,0.047579763,8.438923316,NA,0.221667978,NA,NA,NA,NA,NA,NA,0.070295263,NA,NA
67a nc 48h,10.2635032,13.39913348,7.324200536,24.05409532,9.682566536,10.67802765,NA,1.419475965,0.42785228,1.091314215,NA,4.54945327,NA,0.642129152,NA,0.141984733,0.68685785,0.725232102,NA,0.049515164,0.243367031,0.210810811,NA,NA,NA,NA,NA,NA,0.354157211,NA,0.139880338,0.237507737,11.43882814,NA,NA,NA,0.097792449,0.044728698,7.214689499,NA,0.143841551,NA,NA,NA,NA,NA,NA,NA,NA,NA
67b r1 0h,0.637468669,0.48297307,0.155098656,1.795940674,0.058044212,0.08318414,NA,0.127282664,NA,NA,NA,0.05367205,NA,NA,NA,NA,3.503910446,25.75383978,NA,NA,24.54165803,24.17492415,3.745170835,NA,NA,NA,NA,0.348981399,12.33854098,NA,NA,3.679663796,4.762716017,NA,0.056272732,NA,0.049940637,NA,0.084729473,0.158867761,1.152554511,NA,NA,0.313966417,NA,NA,NA,1.153006803,NA,NA
67b r2 0h,0.679155985,0.467076603,0.12685323,1.849913053,0.043419802,0.082106811,NA,0.137824707,NA,0.093831233,NA,0.051702193,NA,NA,NA,NA,3.584016063,25.40994245,NA,NA,23.78989262,23.52571664,3.7272548,NA,NA,NA,NA,0.379842599,12.19594486,NA,NA,3.567630555,2.472454779,NA,NA,NA,0.063713451,NA,0.070274825,0.167117836,1.5456876,NA,NA,0.323300048,NA,NA,NA,1.109194887,NA,NA
67b s1 0h,0.62977739,0.445923294,0.116937106,1.771556926,0.051495239,0.074057932,NA,0.130649055,NA,0.082439319,0.041035269,0.038856108,NA,NA,NA,NA,3.278597291,23.76387958,NA,NA,24.34511198,20.04153815,3.215938045,NA,NA,NA,NA,0.3926512,11.15579321,NA,NA,3.293851415,2.071677618,NA,0.038453802,NA,0.051629342,NA,0.044354298,0.148350543,1.616098967,NA,NA,0.288956685,NA,NA,NA,1.071074159,NA,NA
67b s2 0h,0.706291567,0.45404918,0.133979613,1.887792074,0.057939741,0.064606515,NA,0.148021707,NA,0.035427302,NA,0.042867035,NA,NA,NA,NA,3.797098182,24.96983848,NA,NA,23.81973945,23.09016248,3.403694101,NA,0.039002238,NA,NA,0.339329136,11.22243514,NA,NA,3.52756083,2.031047199,NA,0.036618947,NA,0.053205366,NA,0.04473502,0.15594454,1.827630075,NA,NA,0.312790866,NA,NA,NA,1.043462858,NA,NA
67b nc 0h,0.552527811,0.409098195,0.123617478,1.586894496,0.044304812,0.062642259,NA,0.125380694,NA,0.055364986,NA,0.045939794,NA,NA,NA,NA,3.259705703,25.5203411,NA,NA,25.17029462,23.77283365,3.858782419,NA,NA,NA,NA,0.382489661,11.88308274,NA,NA,3.637194242,2.459237649,NA,0.041483666,NA,0.055044401,NA,0.047799186,0.125540987,1.565639727,NA,NA,0.305934024,NA,NA,NA,1.084089379,NA,NA
67b r1 48h,7.115005808,5.956226745,1.812482112,14.61285924,3.105510379,2.711147028,NA,0.192198259,0.265872014,0.081855986,NA,0.056332811,NA,0.049228075,NA,NA,3.129181608,18.55794064,NA,NA,9.792851491,9.999696954,0.07222587,NA,0.326683166,NA,NA,0.30735559,7.586612118,NA,NA,2.226038352,3.46101655,NA,NA,NA,0.219674394,NA,8.444197518,NA,0.349512602,NA,NA,0.228227015,NA,NA,NA,0.998131219,NA,NA
67b r2 48h,8.92574069,0.649260295,0.117092637,13.86833642,0.063587078,0.100368868,NA,0.223814962,NA,0.052691687,0.027592906,0.070701899,NA,NA,NA,NA,3.199385657,21.78471757,NA,NA,15.20917838,15.6968981,6.339804933,NA,0.078289292,NA,NA,0.279657123,17.80608829,NA,NA,2.156184775,2.996810145,NA,0.032371126,NA,0.157970044,NA,0.147442208,0.154320745,2.823087728,NA,NA,0.125073839,NA,NA,NA,0.944748553,NA,NA
67b s1 48h,7.205382775,6.369473684,1.569401914,16.03145933,2.554976077,2.575167464,NA,0.264138756,NA,0.050454545,0.031004785,0.071172249,NA,0.050047847,NA,NA,4.453373206,23.01746411,NA,NA,13.20995215,13.47901914,0.371124402,NA,0.500311005,NA,NA,0.307727273,16.67098086,NA,NA,2.129904306,3.497799043,NA,NA,NA,0.227177033,NA,7.454043062,NA,1.311172249,NA,NA,0.213827751,NA,NA,NA,0.850406699,NA,NA
67b s2 48h,9.083823425,0.799688231,0.108599636,21.40874844,0.05744113,0.092090035,NA,0.202035948,NA,0.118425093,0.025130494,0.050591653,0.023925931,NA,NA,NA,3.824558917,26.44306668,NA,NA,18.41628286,20.05387468,7.579820024,NA,0.087909492,NA,NA,0.308250077,20.41736933,NA,NA,2.366139966,1.918751033,NA,0.031176929,NA,0.113039987,NA,0.153192092,0.156168072,3.677649448,NA,NA,0.202083186,NA,NA,NA,1.087200926,NA,NA
67b nc 48h,4.538662754,6.494609125,3.335855832,10.78999237,5.524290306,6.180982809,NA,0.243511163,NA,0.052895242,0.026968852,0.119805793,NA,0.367814982,NA,NA,3.618208318,8.681866005,NA,NA,2.715823206,2.080230886,0.066852637,NA,NA,NA,NA,0.088898756,0.092740418,NA,NA,1.014990203,3.672049498,NA,NA,NA,0.15142711,0.589492379,8.955145221,NA,0.27685061,NA,NA,0.25140684,NA,NA,NA,0.505381222,NA,NA
73a r1 0h,0.704060184,0.610528978,0.247878242,1.36873548,0.13806837,0.183237716,NA,0.294248732,NA,0.265547706,0.038057307,0.153999336,NA,NA,NA,NA,3.546410001,24.55976483,NA,NA,25.49845906,19.81451804,3.119877357,NA,NA,NA,NA,0.260268993,9.242362461,NA,NA,2.681238443,3.856400044,NA,NA,NA,NA,NA,NA,0.088284102,0.414679247,NA,NA,0.17334408,NA,NA,NA,0.798381616,NA,NA
73a r2 0h,1.054948948,1.188987436,0.39125979,3.003757734,0.317977656,0.308463125,NA,0.654655415,NA,0.44880246,0.040107798,0.359401293,NA,NA,NA,NA,5.05160874,33.03662841,NA,NA,27.07111859,26.05311436,4.355301947,NA,0.03610967,NA,NA,0.406417248,11.57581892,NA,NA,3.032680896,9.935549173,NA,0.04220808,NA,NA,NA,0.02841707,0.124448043,0.377291648,NA,NA,0.222882954,NA,NA,NA,0.969748346,NA,NA
73a s1 0h,0.812537111,0.85472333,0.314982894,2.033590635,0.221138349,0.217462606,NA,0.424209008,NA,0.328950717,0.035965731,0.234371024,NA,NA,NA,NA,4.474340487,30.06087596,NA,NA,26.10877372,26.3352843,3.704215794,NA,0.032940312,NA,NA,0.362937201,11.04218622,NA,NA,3.021064834,6.68029519,NA,0.033053411,NA,NA,NA,NA,0.107020669,0.447564113,NA,NA,0.202901009,NA,NA,NA,0.946730003,NA,NA
73a s2 0h,0.668995164,0.589318765,0.216669652,1.454385336,0.134396083,0.132157144,NA,0.276553824,NA,0.226043346,0.039882978,0.153322586,NA,NA,NA,NA,3.759925966,24.55794376,NA,NA,22.61657412,22.67896591,3.376201564,NA,0.031434713,NA,NA,0.295331065,9.350498537,NA,NA,2.720878858,4.043733954,NA,NA,NA,NA,NA,NA,0.092692101,0.678906203,NA,NA,0.178786793,NA,NA,NA,0.792375664,NA,NA
73a nc 0h,0.772210945,0.864832166,0.290903225,2.189732353,0.180537445,0.234147522,NA,0.394843324,NA,0.333543938,0.035327804,0.260845017,NA,NA,NA,NA,4.138353789,28.92970735,NA,NA,24.77204963,22.62046808,3.629676431,NA,NA,NA,NA,0.351288497,10.04038231,NA,NA,2.86805845,8.197179691,NA,0.034467462,NA,NA,NA,NA,0.091787764,0.463805132,NA,NA,0.186936241,NA,NA,NA,0.889459463,NA,NA
73a r1 48h,12.53500522,11.12094015,8.796209616,29.94397446,10.79099927,1.024520119,NA,1.56207326,13.88686105,0.364237557,1.275504216,3.231731581,NA,0.124160834,NA,1.827800919,1.510656876,1.625313122,NA,NA,0.141480941,0.125620876,0.048725326,NA,NA,NA,NA,NA,1.155007801,NA,NA,NA,7.404646369,NA,NA,NA,0.143885716,0.15860065,3.599089621,NA,0.086371509,NA,NA,NA,0.19180945,NA,NA,NA,NA,NA
73a r2 48h,15.53340165,8.301943369,6.070636909,50.48216048,8.973961892,1.899225689,NA,0.877248918,12.12844455,0.405412586,0.072648599,1.401692857,NA,0.14932058,NA,1.58050558,10.30103241,6.567069005,NA,0.04938131,1.348326122,2.654862218,NA,NA,NA,NA,NA,0.075305549,2.491573673,NA,0.083314355,0.15569726,5.393380399,NA,NA,NA,0.224626129,0.350869202,9.103886738,0.039512639,0.142867988,NA,NA,NA,0.170158658,NA,NA,0.502353298,NA,NA
73a s1 48h,13.73027249,12.42352392,8.319591888,34.28751055,10.25219594,1.077005982,NA,1.277756821,12.73991845,0.481435577,0.453090478,3.552262399,NA,0.093082574,NA,1.763970469,1.378168167,1.484399418,NA,NA,0.151928293,0.204523001,NA,NA,NA,NA,NA,NA,1.166747499,NA,0.045122236,NA,6.215983187,NA,NA,NA,0.151497189,0.156059708,4.444899499,NA,0.092507769,NA,NA,NA,0.162669972,NA,NA,NA,NA,NA
73a s2 48h,13.87731842,8.60835228,6.436490367,39.99964102,8.151489769,1.412468589,NA,0.73546129,10.49566232,0.249581189,0.045321288,0.961349767,NA,0.102369271,NA,1.443370827,4.498025607,2.469456743,NA,0.046398229,0.133211679,0.364843843,NA,NA,NA,NA,NA,NA,1.35111284,NA,0.136711739,0.103356468,4.152237645,NA,NA,NA,0.313419888,0.166148139,8.703900921,NA,0.118134498,NA,NA,NA,0.139523753,NA,NA,0.421443102,NA,NA
73a nc 48h,13.53415652,12.1504,10.92942609,31.25561739,12.49993043,1.880695652,NA,2.294852174,15.52733913,0.684069565,1.286017391,4.970365217,NA,0.241321739,NA,2.250086957,0.59986087,0.899721739,NA,NA,0.119965217,0.112069565,0.035234783,NA,NA,NA,NA,NA,0.518678261,NA,NA,NA,8.949147826,NA,NA,NA,0.162156522,0.161078261,4.34173913,NA,0.087826087,NA,NA,NA,0.148034783,NA,NA,NA,NA,NA
73b r1 0h,0.598366993,0.468141276,0.180535913,1.123267523,0.071165922,0.11811959,NA,0.201089929,NA,0.248986442,NA,0.112952801,NA,NA,NA,NA,3.055722125,21.97039467,NA,NA,22.00128227,18.40402783,2.5945579,NA,NA,NA,NA,0.256680055,8.000113141,NA,NA,2.483566216,2.276970074,NA,NA,NA,NA,NA,NA,0.066338557,0.969772397,NA,NA,0.162320152,NA,NA,NA,0.742169674,NA,NA
73b r2 0h,0.558082773,0.382065794,0.166961443,0.892217899,0.088397595,0.098195967,NA,0.167315175,NA,0.138203042,NA,0.102794482,NA,NA,NA,NA,3.034029006,20.85893173,NA,NA,20.4472232,18.13151751,2.602723735,NA,NA,NA,NA,0.253837991,7.939158118,NA,NA,2.293880439,2.724159887,NA,NA,NA,NA,NA,NA,0.086452069,0.963282632,NA,NA,0.163070393,NA,NA,NA,0.674425186,NA,NA
73b s1 0h,0.497686668,0.420634921,0.139155812,0.890419247,0.066303652,0.090647021,NA,0.168624101,NA,0.143141861,0.03961136,0.085130614,NA,NA,NA,NA,2.518115168,16.32578831,NA,NA,16.57545021,15.34646594,2.211901203,NA,NA,NA,NA,0.265890811,6.274539113,NA,NA,1.987009752,2.195067265,NA,NA,NA,NA,NA,NA,0.057619759,0.820841341,NA,NA,0.107267421,NA,NA,NA,0.541284077,NA,NA
73b s2 0h,0.543384581,0.449633993,0.158822755,1.101710544,0.098455054,0.116633108,NA,0.209781525,NA,0.198791893,0.044673604,0.125402232,NA,NA,NA,NA,3.326546358,23.37234903,NA,NA,25.07047289,19.4148774,3.007771777,NA,NA,NA,NA,0.312639958,8.458817109,NA,NA,2.502888542,3.625336369,NA,NA,NA,NA,NA,NA,0.079411377,0.729643778,NA,NA,0.161043262,NA,NA,NA,0.803710882,NA,NA
73b nc 0h,0.569114049,0.421201966,0.171268787,0.988753418,0.097703395,0.132861813,NA,0.206015996,NA,0.1975862,NA,0.107325699,NA,NA,NA,NA,3.097353866,21.7423772,NA,NA,21.49602155,19.75582376,2.755638711,NA,NA,NA,NA,0.287682217,7.771120752,NA,NA,2.562822543,2.262228345,NA,NA,NA,NA,NA,NA,0.071838312,0.83463207,NA,NA,0.164730555,NA,NA,NA,0.784258898,NA,NA
73b r1 48h,10.47377967,6.612945375,6.472024494,26.12964877,8.38141857,9.105953936,NA,0.264563059,NA,0.201376836,0.706008542,2.746455526,NA,0.437623106,NA,NA,0.122355052,0.515903817,NA,NA,0.279735554,0.293659926,NA,NA,0.136201416,NA,NA,NA,0.094701328,NA,NA,0.091386002,3.030208476,NA,NA,NA,0.323419857,NA,5.509019638,NA,0.077344618,NA,NA,0.080191899,NA,NA,NA,NA,NA,NA
