sampleid,5aminovalerate,acetate,butyrate,glycine,proline,propionate,succinate,tyramine
41a r2 0h,0.05,1.08,0.25,0.66,0.3,0.19,0.29,0
41a s1 0h,0.05,1.17,0.24,0.62,0.24,0.13,0,0
41a s2 0h,0.05,0.86,0.22,0.68,0.29,0.15,0,0
41a nc 0h,0.05,1.27,0.24,0.71,0.28,0.23,0,0
41a r1 48h,0.99,38.11,7.44,0.08,0,8.03,0,0.02
41a r2 48h,1.41,37.03,20.19,0.08,0,5.38,0,0.02
41a s1 48h,0.71,38.88,6.48,0.06,0,7.48,0,0.02
41a s2 48h,0.97,51.48,13.21,0.05,0,7.09,0,0.02
41a nc 48h,0.45,30.01,5.47,0,0,6.76,0,0.01
41b r1 0h,0.05,0.92,0.26,0.65,0.26,0.15,0.26,0
41b r2 0h,0.05,1.12,0.25,0.71,0.27,0.1,0,0
41b s1 0h,0.05,1.01,0.25,0.72,0.28,0.17,0,0
41b s2 0h,0.05,0.89,0.24,0.64,0.28,0.13,0,0
41b nc 0h,0.05,1.04,0.22,0.68,0.31,0.16,0.33,0
41b r1 48h,0.67,30.88,5.93,0,0,7.63,0,0.01
41b r2 48h,0.69,30.49,16.38,0.63,0.07,2.63,1.31,0.01
41b s1 48h,0.67,29.55,5.86,0,0,7.84,0,0.01
41b s2 48h,0.97,43.53,12.35,0.09,0.07,8.5,0.53,0.01
41b nc 48h,0.78,34.33,7.56,0.03,0,8.25,0,0.02
50a r1 0h,0.05,0.99,0.23,0.49,0.27,0.15,0,0
50a r2 0h,0.05,0.84,0.12,0.63,0.24,0.05,0,0
50a s1 0h,0.05,1.06,0.19,0.57,0.28,0.2,0,0
50a s2 0h,0.05,1.01,0.13,0.65,0.25,0.12,0,0
50a nc 0h,0.05,1.62,0.21,0.69,0.32,0.23,0,0
50a r1 48h,0.8,32.36,7.18,0.05,0,9.53,0,0.02
50a r2 48h,1.25,26.59,1.66,0.59,0.03,2.26,0.28,0.02
50a s1 48h,0.77,35.92,7.55,0.04,0,8.65,0,0.02
50a s2 48h,1.01,44.02,12.62,0.03,0,14.15,0,0.02
50a nc 48h,0.97,32.83,8.13,0.02,0,8.73,0,0.02
50b r1 0h,0.05,1.42,0.27,0.64,0.34,0.29,0,0
50b r2 0h,0.05,0.97,0.16,0.65,0.27,0.12,0.23,0
50b s1 0h,0.05,1.11,0.21,0.61,0.29,0.2,0,0
50b s2 0h,0.05,1.33,0.26,0.65,0.33,0.2,0.32,0.01
50b nc 0h,0.05,1.41,0.21,0.66,0.32,0.19,0.25,0
50b r1 48h,0.49,29.01,5.96,0,0,13.74,0,0.01
50b r2 48h,0.08,21.46,0.45,0.95,0.38,0.58,0.76,0.01
50b s1 48h,0.43,30.24,6.91,0,0,8.57,0,0.01
50b s2 48h,0.24,27.01,2.94,1.01,0.29,1.86,0,0.01
50b nc 48h,0.68,27.59,6.01,0,0,8.3,0,0.01
66a r1 0h,0.05,1.56,0.66,0.7,0.28,0.3,0.27,0.01
66a r2 0h,0.07,1.75,0.7,0.68,0.31,0.3,0,0.01
66a s1 0h,0.05,1.97,0.66,0.66,0.26,0.33,0.23,0
66a s2 0h,0.05,1.91,0.63,0.74,0.29,0.24,0.22,0
66a nc 0h,0.07,1.9,0.7,0.86,0.34,0.3,0,0.01
66a r1 48h,1.06,36.92,7.96,0.04,0,6.43,0,0.02
66a r2 48h,1.44,41.24,12.84,0.61,0.01,1.06,0,0.02
66a s1 48h,0.93,37.22,8.73,0.02,0,7.19,0,0.02
66a s2 48h,1.02,40.63,15.38,0.08,0,4,0,0.02
66a nc 48h,0.89,33.51,7.56,0.04,0,7.52,0,0.02
66b r1 0h,0.05,1.32,0.26,0.64,0.28,0.16,0.28,0
66b r2 0h,0.05,1.33,0.27,0.65,0.32,0.15,0,0
66b s1 0h,0.05,1.31,0.31,0.64,0.3,0.18,0,0
66b s2 0h,0.05,0.78,0.23,0.62,0.28,0.1,0,0
66b nc 0h,0.05,1.2,0.32,0.76,0.38,0.15,0.27,0
66b r1 48h,0.46,36.92,5.46,0.55,0.25,2.63,1.56,0.03
66b s1 48h,0.37,37.69,5.48,0.53,0.22,2.58,1.56,0.03
66b nc 48h,1.44,33.36,6.61,0,0,5.79,1.52,0.03
84a r1 0h,0.05,0.85,0.11,0.63,0.23,0,0.26,0
84a r2 0h,0.05,0.78,0.1,0.63,0.2,0,0,0
84a s1 0h,0.05,0.7,0.07,0.59,0.2,0,0.22,0
84a s2 0h,0.05,0.83,0.1,0.62,0.21,0,0.23,0
84a nc 0h,0.05,1.09,0.1,0.68,0.27,0,0.27,0
84a r1 48h,0.54,36.38,8.25,0.03,0,7.77,0,0.02
84a r2 48h,1.6,34.06,21.94,0.04,0,5.06,0,0.02
84a s1 48h,0.61,34.19,8.48,0.02,0,7.47,0,0.02
84a s2 48h,1.84,42.73,18.96,0.04,0,8.83,0,0.02
84a nc 48h,0.05,33.49,5.87,0.02,0,7.95,0,0.02
84b r1 0h,0.05,0.58,0.11,0.64,0.24,0.05,0.2,0
84b r2 0h,0.05,0.41,0.07,0.62,0.24,0,0,0
84b s1 0h,0.05,0.61,0.08,0.58,0.24,0,0,0
84b s2 0h,0.05,0.59,0.09,0.65,0.24,0,0.3,0
84b nc 0h,0.05,0.54,0.08,0.63,0.25,0,0.24,0
84b r1 48h,0.67,31.64,5.1,0.03,0,7.84,0,0.01
84b r2 48h,1.23,29.76,19.46,0,0,6.83,0,0.01
84b s1 48h,0.59,32.32,5.19,0,0,7.75,0,0.01
84b s2 48h,1.09,35.03,25.37,0.5,0.13,8.94,0,0.01
84b nc 48h,0.71,29.24,5.98,0.01,0,6.34,0.98,0.02
123a r1 0h,0.08,1.17,0.39,0.63,0.24,0.18,0,0
123a r2 0h,0.05,1.21,0.35,0.69,0.24,0.14,0,0
123a s1 0h,0.07,1.02,0.42,0.72,0.25,0.19,0,0
123a s2 0h,0.07,1.49,0.46,0.65,0.25,0.19,0.18,0
123a nc 0h,0.08,1.35,0.42,0.75,0.32,0.34,0,0
123a r1 48h,0.5,26.75,4.75,0.24,0.79,4.26,2.91,0.01
123a r2 48h,0.08,35.23,18.18,1.18,1.05,2.36,3.01,0.03
123a s1 48h,0.63,27.01,6.32,0.41,0.51,5.07,3.28,0.02
123a s2 48h,0.05,47.57,18.29,1.08,0.72,2.01,5.77,0.01
123b r1 0h,0.07,1.2,0.36,0.67,0.24,0.19,0,0
123b r2 0h,0.05,1.15,0.41,0.72,0.35,0.17,0.25,0
123b s1 0h,0.05,1.54,0.37,0.77,0.33,0.2,0,0
123b s2 0h,0.07,1.09,0.38,0.7,0.27,0.22,0.22,0
123b nc 0h,0.07,1,0.37,0.74,0.28,0.23,0,0
123b r1 48h,0.92,27.97,5.71,0.42,0.13,4.42,2.53,0.04
123b r2 48h,0.07,31.39,12.45,1.14,0.69,1.02,2.69,0.09
123b s1 48h,1,28.39,5.56,0.47,0,5.23,2.14,0.05
123b s2 48h,0.08,33.64,13,1.22,1.05,4.05,4.42,0.05
123b nc 48h,0.91,29.98,5.18,0.03,0,4.3,2.69,0.03
161a r1 0h,0.05,1.14,0.2,0.61,0.31,0.09,0,0
161a r2 0h,0.05,0.75,0.24,0.66,0.31,0.1,0.24,0.01
161a s1 0h,0.05,0.68,0.18,0.67,0.34,0.07,0.25,0
161a s2 0h,0.05,0.77,0.18,0.65,0.43,0.13,0.2,0
161a nc 0h,0.05,0.99,0.24,0.79,0.35,0.1,0,0
161a r1 48h,0.72,23.51,3.85,0,0,3.47,2.61,0.01
161a r2 48h,0.08,24.98,0.76,1.46,0.69,0.05,1.03,0.01
161a s1 48h,0.77,30.76,4.83,0,0,3.58,3.23,0.01
161a s2 48h,0.34,30.84,1.62,1.41,0.44,0.19,0.79,0.01
161a nc 48h,0.84,25.21,4.91,0,0,4.94,0.91,0.01
161b r1 0h,0.05,0.9,0.19,0.59,0.24,0.08,0.26,0
161b r2 0h,0.05,0.73,0.2,0.62,0.25,0.12,0.23,0
161b s1 0h,0.05,0.67,0.19,0.59,0.22,0.11,0.23,0
161b s2 0h,0.05,1.04,0.23,0.69,0.32,0.15,0.25,0
161b nc 0h,0.05,1.03,0.25,0.63,0.26,0.12,0.21,0
161b r1 48h,0.61,27.57,4.23,0,0,6.01,0.28,0.01
161b r2 48h,0.16,22.65,2.38,1.41,0.6,0.18,1.48,0.02
161b s1 48h,0.82,24.92,4.84,0,0,3.85,2.03,0.02
161b s2 48h,0.78,31.74,5.22,1.14,0.12,1.64,2.04,0.02
161b nc 48h,0.41,29.83,4.13,0.01,0,4.86,0,0.02
21a r1 0h,0.05,1.02,0.3,0.7,0.24,0.34,0.24,0
21a r2 0h,0.05,0.92,0.34,0.65,0.27,0.34,0,0
21a s1 0h,0.05,1.11,0.39,0.72,0.26,0.39,0,0
21a s2 0h,0.05,1.09,0.35,0.67,0.29,0.32,0.22,0
21a nc 0h,0.05,1.3,0.41,0.78,0.32,0.41,0.19,0
21a r1 48h,0.75,23.14,5.2,0.79,0.3,8.9,2.69,0.01
21a r2 48h,0.17,27.32,15.12,1.5,0.65,2.33,9.73,0.01
21a s1 48h,0.67,29.61,5.63,0.32,0.14,10.04,3.73,0.01
21a s2 48h,0.05,41.42,7.88,1.57,0.95,9.77,6.76,0.01
21b r1 0h,0.05,1.06,0.35,0.69,0.23,0.28,0,0
21b r2 0h,0.05,1.15,0.29,0.61,0.26,0.28,0,0
21b s1 0h,0.05,1.57,0.54,0.74,0.26,0.56,0,0
21b s2 0h,0.05,1.5,0.58,0.64,0.33,0.61,0.25,0
21b nc 0h,0.05,1.2,0.36,0.77,0.27,0.39,0.23,0
21b r1 48h,0.83,27.54,6.96,0,0,9.8,0.9,0.01
21b r2 48h,0.05,25.23,3.18,1.19,0.82,3.21,5.3,0.01
21b s1 48h,0.63,29.76,5.22,0.13,0,8.46,2.74,0.01
21b s2 48h,0.05,29.3,12.77,1.31,0.72,4.46,6.92,0.01
21b nc 48h,0.89,28.09,7.26,0.16,0.57,8.89,1.97,0.01
239a r1 0h,0.05,1.32,0.29,0.76,0.3,0.33,0.27,0
239a r2 0h,0.05,1.08,0.29,0.73,0.23,0.29,0,0
239a s1 0h,0.05,1.27,0.28,0.73,0.29,0.22,0.19,0
239a s2 0h,0.05,1.18,0.26,0.71,0.25,0.23,0.29,0
239a nc 0h,0.05,1.12,0.27,0.84,0.34,0.26,0,0
239a r1 48h,1.3,27.97,3.57,0,0,6.78,0,0.02
239a r2 48h,0.57,32.35,3.36,0.93,0.23,0.46,2.46,0.02
239a s1 48h,0.61,31.47,3.45,0,0,7.07,0.58,0.05
239a s2 48h,0.64,41.03,11.2,0.01,0,1.75,3.36,0.03
239a nc 48h,0.6,29.6,5.29,0.01,0,7.01,0.24,0.01
239b r1 0h,0.05,1.08,0.24,0.68,0.33,0.25,0.23,0
239b r2 0h,0.05,0.76,0.22,0.62,0.28,0.14,0.2,0
239b s1 0h,0.05,1.44,0.42,0.72,0.27,0.45,0.29,0
239b s2 0h,0.05,1.17,0.32,0.67,0.28,0.29,0.21,0
239b nc 0h,0.05,1.96,0.39,0.82,0.35,0.41,0.26,0
239b r1 48h,0.8,26.35,3.77,0,0,7.38,0.24,0.02
239b r2 48h,0.21,33.28,2.22,0.95,0.33,0.42,2.65,0.02
239b s1 48h,0.64,31.19,3.37,0.01,0,6.59,0.54,0.05
239b s2 48h,0.89,39.7,11.01,0.01,0,1.61,3.35,0.03
239b nc 48h,0.75,28.96,3.74,0,0,6.6,0.75,0.03
92a r1 0h,0.05,1.05,0.28,0.74,0.31,0.22,0.25,0
92a r2 0h,0.05,1.08,0.26,0.7,0.33,0.25,0.25,0
92a s1 0h,0.05,1.03,0.24,0.7,0.32,0.19,0.26,0
92a s2 0h,0.05,0.81,0.22,0.69,0.31,0.19,0.19,0
92a nc 0h,0.05,0.91,0.23,0.77,0.31,0.2,0.24,0
92a r1 48h,0.64,33.7,7.96,0.01,0,4.75,2.2,0.01
92a r2 48h,0.81,33.37,15.56,1.17,0.04,0.41,1.09,0.01
92a s1 48h,1.29,31.39,6.91,0.3,0,4.49,2.93,0.01
92a s2 48h,0.6,50.57,7.33,1.24,0.26,0.35,1.77,0.01
92a nc 48h,1.48,31.7,6.23,0,0,3.6,3.33,0.01
92b r1 0h,0.05,1.19,0.21,0.61,0.26,0.13,0.29,0
92b r2 0h,0.05,0.86,0.2,0.66,0.24,0.16,0.21,0
92b s1 0h,0.05,0.94,0.16,0.63,0.25,0.12,0.24,0
92b s2 0h,0.05,0.91,0.17,0.66,0.29,0.1,0.29,0
92b nc 0h,0.05,1.03,0.19,0.68,0.38,0.09,0.3,0
92b r1 48h,1.34,31.72,8,0.22,0,4.26,2.36,0.01
92b r2 48h,0.09,33.74,4.78,1.12,0.45,0.16,0.94,0.01
92b s1 48h,0.97,30.78,7.56,0.65,0,4.97,3.01,0.01
92b s2 48h,0.11,34.25,6.81,1.18,0.54,0.19,1.12,0.01
92b nc 48h,1.66,31.79,6.7,0,0,4.05,3.28,0.01
176a r1 0h,0.05,0.84,0.23,0.68,0.32,0.12,0.29,0
176a r2 0h,0.05,0.98,0.23,0.67,0.4,0.13,0,0
176a s1 0h,0.05,0.8,0.18,0.56,0.26,0.14,0,0
176a s2 0h,0.05,0.97,0.26,0.72,0.33,0.18,0.28,0
176a nc 0h,0.05,1.12,0.23,0.7,0.4,0.13,0.31,0
176a r1 48h,1.36,25.3,3.04,0,0,6.89,1.91,0.01
176a r2 48h,1.1,41.31,5.72,0.79,0.05,2.07,7.1,0.01
176a s1 48h,1.72,28.58,1.97,0,0,6.79,4.04,0.01
176a s2 48h,1.64,42.82,10.35,0.06,0,3.68,7.73,0.01
176a nc 48h,1.41,24.74,2.34,0,0,5.78,3.23,0.01
176b r1 0h,0.05,1.28,0.24,0.68,0.31,0.15,0,0
176b r2 0h,0.05,0.98,0.22,0.68,0.36,0.14,0.17,0
176b s1 0h,0.05,0.97,0.24,0.72,0.29,0.12,0.22,0
176b s2 0h,0.05,1.45,0.31,0.75,0.38,0.34,0.25,0
176b nc 0h,0.05,1.09,0.23,0.76,0.36,0.15,0.25,0
176b r1 48h,0.73,25.22,3.99,0,0,3.4,3.52,0
176b r2 48h,0.46,63.88,4.21,0.83,0.19,1.87,10.4,0
176b s1 48h,0.57,32.54,4.09,0.01,0,4.91,5.22,0
176b s2 48h,1.12,60.33,11.28,0.22,0,10.87,11.48,0.01
176b nc 48h,1.07,18.82,3.38,0.01,0,3.98,3.04,0
116a r1 0h,0.09,1.35,0.77,0.59,0.23,0.16,0.3,0
116a r2 0h,0.1,1.11,0.86,0.68,0.24,0.17,0.38,0
116a s1 0h,0.09,1.21,0.73,0.61,0.2,0.13,0.29,0.01
116a s2 0h,0.09,1.78,0.89,0.72,0.25,0.16,0.33,0
116a nc 0h,0.11,2.07,1.16,0.8,0.23,0.23,0.41,0
116a r1 48h,1.12,27.9,5.63,0,0,8.02,2.37,0.01
116a r2 48h,0.07,69.17,1.71,1.07,0.54,0.67,4.37,0.01
116a s1 48h,1.17,31.52,6.93,0,0,8,2.37,0.01
116a s2 48h,1.6,47.58,9.96,0.81,0.26,3.91,4.53,0.01
116a nc 48h,1.11,26.75,6.69,0,0,7.18,2.34,0.02
116b r1 0h,1.21,67.51,9.05,0.99,0.01,4.11,8.88,0
116b r2 0h,0.52,32.33,5.97,0,0,8.4,4.5,0
116b s1 0h,0.62,31.76,5.93,0,0,9.32,3.86,0
116b s2 0h,0.94,73.84,8.65,0.96,0.05,2.35,8.53,0
116b nc 0h,1.08,26.32,7.34,0.01,0,6.3,0.72,0
116b r1 48h,1.26,23.22,5.46,0.02,0,6.11,1.26,0
116b r2 48h,1.32,61.82,13.89,0.77,0.01,1.53,7.21,0
116b s1 48h,0.64,29.48,5.85,0,0,8.83,4.86,0
116b s2 48h,1.02,70.12,8.82,0.91,0.02,2.8,8.56,0
116b nc 48h,0.63,23.96,7.04,0.01,0,5.85,0.6,0
276a r1 0h,0.05,1.23,0.3,0.68,0.3,0.15,0.39,0
276a r2 0h,0.05,1.5,0.33,0.66,0.25,0.2,0.22,0
276a s1 0h,0.05,1.14,0.27,0.63,0.28,0.18,0.28,0
276a s2 0h,0.05,1.02,0.29,0.64,0.27,0.2,0.2,0
276a nc 0h,0.05,1.36,0.34,0.79,0.33,0.22,0.33,0
276a r1 48h,0.97,22.49,3.09,0,0.33,7.12,2.79,0.01
276a r2 48h,0.47,19.75,3.72,0.8,0.11,0.49,4.22,0.01
276a s1 48h,1.13,22.76,3.37,0.05,0.2,8.47,2.37,0.01
276a s2 48h,0.47,24,15.73,0.87,0.19,0.68,3.78,0.01
276a nc 48h,1.11,21.71,3.32,0.01,0,8.56,1.49,0.01
276b r1 0h,0.1,1.54,0.88,0.77,0.23,0.13,0.38,0
276b r2 0h,0.1,1.35,0.73,0.68,0.22,0.16,0.37,0
276b s1 0h,0.09,1.3,0.77,0.73,0.25,0.18,0.4,0
276b s2 0h,0.09,1.56,1.11,0.77,0.28,0.21,0.33,0
276b nc 0h,0.08,1.24,0.67,0.61,0.22,0.11,0.3,0
276b r1 48h,0.43,20.3,3.5,0,0,3.46,2.91,0
276b r2 48h,0.17,30.44,0.86,0.84,0.31,0.67,5.25,0
276b s1 48h,0.67,24.27,3.69,0,0,6.9,3.39,0
276b s2 48h,0.49,24.6,8.74,0.42,0.07,2.95,3.94,0
276b nc 48h,0.56,19.15,3.56,0,0,3.5,2.94,0
